,symbol,open,high,low,close,volume
2021-07-24,COINBASE:BTCUSD,34291.67,35451.04,33888.89,35428.26,9.4346
2021-07-25,COINBASE:BTCUSD,35428.25,40593.93,35251.54,37262.77,40.3546
2021-07-26,COINBASE:BTCUSD,37262.76,39550.0,36413.26,39470.48,24.7091
2021-07-27,COINBASE:BTCUSD,39475.99,40925.56,38803.34,40035.1,27.1983
2021-07-28,COINBASE:BTCUSD,40035.1,40644.85,39229.47,40039.44,11.0224
2021-07-29,COINBASE:BTCUSD,40039.44,42320.57,38342.0,42237.95,15.0632
2021-07-30,COINBASE:BTCUSD,42233.66,42414.61,41064.11,41495.01,9.352
2021-07-31,COINBASE:BTCUSD,41499.0,42605.64,39426.0,39865.41,10.6177
2021-08-01,COINBASE:BTCUSD,39859.18,40459.68,38690.0,39149.59,12.3794
2021-08-02,COINBASE:BTCUSD,39149.59,39785.3,37627.21,38191.44,15.0948
2021-08-03,COINBASE:BTCUSD,38189.4,39965.1,37509.0,39722.41,15.3277
2021-08-04,COINBASE:BTCUSD,39718.9,41447.89,37300.0,40888.74,28.5079
2021-08-05,COINBASE:BTCUSD,40888.73,43399.26,39876.74,42869.58,20.4251
2021-08-06,COINBASE:BTCUSD,42869.59,44750.0,42457.27,44637.34,19.6348
2021-08-07,COINBASE:BTCUSD,44628.11,45363.83,43131.97,43829.14,18.7123
2021-08-08,COINBASE:BTCUSD,43829.15,46497.42,42821.3,46285.48,19.4647
2021-08-09,COINBASE:BTCUSD,46280.0,46718.44,44650.27,45595.66,13.6022
2021-08-10,COINBASE:BTCUSD,45601.82,46781.09,45350.74,45553.49,11.5147
2021-08-11,COINBASE:BTCUSD,45553.1,46223.95,43714.36,44422.14,12.9832
2021-08-12,COINBASE:BTCUSD,44422.15,47953.9,44249.64,47833.64,11.3303
2021-08-13,COINBASE:BTCUSD,47833.64,48149.54,46034.93,47109.65,7.5293
2021-08-14,COINBASE:BTCUSD,47109.64,47400.0,45555.84,47014.49,7.5857
2021-08-15,COINBASE:BTCUSD,47014.38,48076.52,45676.91,45902.46,10.1687
2021-08-16,COINBASE:BTCUSD,45903.22,47174.62,44405.39,44671.58,12.5175
2021-08-17,COINBASE:BTCUSD,44675.34,46035.27,44216.47,44701.99,10.1248
2021-08-18,COINBASE:BTCUSD,44720.47,47088.08,43955.0,46765.87,11.6763
2021-08-19,COINBASE:BTCUSD,46769.02,49400.0,46644.95,49342.4,12.8019
2021-08-20,COINBASE:BTCUSD,49349.99,49821.92,48285.28,48867.02,9.4831
2021-08-21,COINBASE:BTCUSD,48870.21,49526.13,48102.89,49284.63,6.2074
2021-08-22,COINBASE:BTCUSD,49284.38,50505.0,49012.84,49506.5,10.3943
2021-08-23,COINBASE:BTCUSD,49504.53,49875.9,47600.0,47682.45,11.6289
2021-08-24,COINBASE:BTCUSD,47682.45,49277.0,47122.02,48987.33,9.1872
2021-08-25,COINBASE:BTCUSD,48991.57,49365.1,46315.48,46851.47,11.4686
2021-08-26,COINBASE:BTCUSD,46851.47,49185.12,46361.01,49077.57,8.8485
2021-08-27,COINBASE:BTCUSD,49081.08,49309.83,48370.0,48942.94,4.8796
2021-08-28,COINBASE:BTCUSD,48942.89,49667.1,47801.0,48802.58,6.8204
2021-08-29,COINBASE:BTCUSD,48802.58,48906.51,46866.0,46993.71,12.1269
2021-08-30,COINBASE:BTCUSD,46996.8,48259.68,46708.93,47112.5,12.9069
2021-08-31,COINBASE:BTCUSD,47110.33,49069.58,46537.62,48839.86,12.7833
2021-09-01,COINBASE:BTCUSD,48834.27,50392.19,48620.73,49279.37,14.1075
2021-09-02,COINBASE:BTCUSD,49279.38,51064.44,48349.66,50025.0,14.4851
2021-09-03,COINBASE:BTCUSD,50025.0,50558.75,49400.0,49942.98,7.539
2021-09-04,COINBASE:BTCUSD,49944.89,51907.08,49500.0,51789.17,7.5513
2021-09-05,COINBASE:BTCUSD,51789.17,52802.03,51020.08,52698.81,9.5506
2021-09-06,COINBASE:BTCUSD,52698.8,52944.96,42830.77,46894.5,28.5119
2021-09-07,COINBASE:BTCUSD,46894.49,47381.47,44423.49,46060.36,19.3483
2021-09-08,COINBASE:BTCUSD,46059.94,47400.0,45511.82,46400.0,13.4587
2021-09-09,COINBASE:BTCUSD,46396.26,47040.76,44140.48,44851.45,14.3881
2021-09-10,COINBASE:BTCUSD,44850.37,45989.94,44730.29,45171.83,6.1959
2021-09-11,COINBASE:BTCUSD,45173.66,46462.98,44754.31,46024.23,6.4729
2021-09-12,COINBASE:BTCUSD,46027.8,46900.0,43465.0,44947.72,14.6567
2021-09-13,COINBASE:BTCUSD,44953.23,47274.92,44711.53,47127.22,12.6024
2021-09-14,COINBASE:BTCUSD,47127.81,48475.0,46705.0,48148.12,12.0852
2021-09-15,COINBASE:BTCUSD,48144.03,48499.99,47020.82,47753.16,11.6321
2021-09-16,COINBASE:BTCUSD,47753.15,48176.64,46752.67,47303.5,9.0683
2021-09-17,COINBASE:BTCUSD,47306.87,48825.62,47050.0,48314.56,7.4856
2021-09-18,COINBASE:BTCUSD,48309.86,48379.19,47100.0,47439.99,5.8704
2018-12-24,COINBASE:ETHUSD,139.02,140.26,122.15,128.82,369.7716
2018-12-25,COINBASE:ETHUSD,128.83,136.72,123.54,130.47,208.0953
2018-12-26,COINBASE:ETHUSD,130.47,131.78,112.26,114.63,283.1025
2018-12-27,COINBASE:ETHUSD,114.53,138.58,113.31,136.82,332.5874
2018-12-28,COINBASE:ETHUSD,136.81,147.3,131.72,134.15,261.5654
2018-12-29,COINBASE:ETHUSD,134.36,140.64,128.3,138.78,214.9251
2018-12-30,COINBASE:ETHUSD,138.83,138.9,128.5,130.53,171.8631
2018-12-31,COINBASE:ETHUSD,130.66,140.9,129.55,139.75,157.6277
2019-01-01,COINBASE:ETHUSD,139.76,156.69,138.75,153.5,238.3268
2019-01-02,COINBASE:ETHUSD,153.5,154.44,144.49,147.23,197.1226
2019-01-03,COINBASE:ETHUSD,147.23,155.51,145.14,153.24,220.5126
2019-01-04,COINBASE:ETHUSD,153.24,160.62,152.5,154.21,213.6863
2019-01-05,COINBASE:ETHUSD,154.21,159.58,148.5,155.92,173.439
2019-01-06,COINBASE:ETHUSD,155.91,157.15,148.59,150.62,145.18
2019-01-07,COINBASE:ETHUSD,150.57,152.9,146.71,148.97,123.7245
2019-01-08,COINBASE:ETHUSD,149.1,152.88,148.36,149.5,94.9531
2019-01-09,COINBASE:ETHUSD,149.49,150.9,122.15,126.41,346.6272
2019-01-10,COINBASE:ETHUSD,126.42,128.84,121.74,125.83,161.5224
2019-01-11,COINBASE:ETHUSD,125.83,127.28,123.4,124.59,88.963
2019-01-12,COINBASE:ETHUSD,124.57,125.21,113.5,115.58,144.9021
2019-01-13,COINBASE:ETHUSD,115.61,132.38,115.34,128.37,203.5747
2019-01-14,COINBASE:ETHUSD,128.36,130.61,116.91,120.0,201.8341
2019-01-15,COINBASE:ETHUSD,120.01,127.6,119.0,122.12,148.9073
2019-01-16,COINBASE:ETHUSD,122.19,123.83,117.12,122.55,117.9909
2019-01-17,COINBASE:ETHUSD,122.53,122.88,118.18,119.53,65.9489
2019-01-18,COINBASE:ETHUSD,119.54,126.3,119.54,123.17,90.9288
2019-01-19,COINBASE:ETHUSD,123.2,123.7,115.51,117.43,96.8552
2019-01-20,COINBASE:ETHUSD,117.44,118.02,113.68,115.86,84.2833
2019-01-21,COINBASE:ETHUSD,115.86,119.5,110.37,118.08,124.9508
2019-01-22,COINBASE:ETHUSD,118.08,118.9,115.02,116.55,61.0005
2019-01-23,COINBASE:ETHUSD,116.56,117.11,113.62,116.4,59.3678
2019-01-24,COINBASE:ETHUSD,116.4,117.09,114.04,114.95,77.8212
2019-01-25,COINBASE:ETHUSD,114.95,117.47,114.78,115.01,43.6214
2019-01-26,COINBASE:ETHUSD,115.01,115.45,110.3,111.35,70.7993
2019-01-27,COINBASE:ETHUSD,111.35,112.1,100.9,105.47,175.7384
2019-01-28,COINBASE:ETHUSD,105.44,105.98,102.16,104.02,77.501
2019-01-29,COINBASE:ETHUSD,104.01,109.45,102.9,107.61,111.4432
2019-01-30,COINBASE:ETHUSD,107.61,109.97,104.83,105.79,85.581
2019-01-31,COINBASE:ETHUSD,105.79,107.69,103.0,105.88,88.49
2019-02-01,COINBASE:ETHUSD,105.85,109.98,105.16,109.3,58.8433
2019-02-02,COINBASE:ETHUSD,109.3,110.0,104.52,105.94,65.9457
2019-02-03,COINBASE:ETHUSD,105.98,107.85,105.29,106.08,45.7812
2019-02-04,COINBASE:ETHUSD,106.04,106.5,105.08,106.0,41.04
2019-02-05,COINBASE:ETHUSD,106.02,106.31,100.15,103.36,106.5169
2019-02-06,COINBASE:ETHUSD,103.32,104.77,102.75,103.21,47.9159
2019-02-07,COINBASE:ETHUSD,103.22,122.0,102.29,117.96,232.5026
2019-02-08,COINBASE:ETHUSD,117.96,119.77,116.55,118.06,67.742
2019-02-09,COINBASE:ETHUSD,118.06,125.28,115.04,123.94,93.4435
2019-02-10,COINBASE:ETHUSD,123.93,124.11,118.24,119.55,126.3542
2019-02-11,COINBASE:ETHUSD,119.57,122.35,117.0,120.82,104.4019
2019-02-12,COINBASE:ETHUSD,120.81,125.0,119.51,120.74,91.2307
2019-02-13,COINBASE:ETHUSD,120.74,123.22,118.73,119.39,74.313
2019-02-14,COINBASE:ETHUSD,119.39,123.57,119.13,120.42,62.0366
2019-02-15,COINBASE:ETHUSD,120.42,123.6,120.42,121.56,37.3969
2019-02-16,COINBASE:ETHUSD,121.55,134.14,121.38,132.34,189.2868
2019-02-17,COINBASE:ETHUSD,132.33,147.8,131.05,144.62,324.8381
2019-02-18,COINBASE:ETHUSD,144.58,149.47,142.46,142.69,174.939
2019-02-19,COINBASE:ETHUSD,142.71,148.4,138.16,147.19,142.4327
2019-02-20,COINBASE:ETHUSD,147.16,148.6,141.76,144.21,114.5941
2019-02-21,COINBASE:ETHUSD,144.19,147.5,142.26,146.68,82.9087
2019-02-22,COINBASE:ETHUSD,146.67,159.91,144.89,157.56,169.4191
2019-02-23,COINBASE:ETHUSD,157.55,165.62,131.0,131.76,348.192
2019-02-24,COINBASE:ETHUSD,131.88,141.09,130.61,137.64,165.2533
2019-02-25,COINBASE:ETHUSD,137.63,140.63,133.03,135.66,94.6117
2019-02-26,COINBASE:ETHUSD,135.74,140.0,125.7,134.46,149.1324
2019-02-27,COINBASE:ETHUSD,134.36,139.0,131.66,134.48,118.0305
2019-02-28,COINBASE:ETHUSD,134.48,137.53,133.52,134.72,90.3829
2019-03-01,COINBASE:ETHUSD,134.71,135.39,128.85,132.32,73.8905
2019-03-02,COINBASE:ETHUSD,132.31,134.41,127.49,129.78,56.7614
2019-03-03,COINBASE:ETHUSD,129.79,130.22,122.75,125.24,145.8809
2019-03-04,COINBASE:ETHUSD,125.24,137.49,124.78,136.3,126.4796
2019-03-05,COINBASE:ETHUSD,136.3,140.0,129.4,137.0,132.7352
2019-03-06,COINBASE:ETHUSD,137.0,139.68,134.84,136.29,78.1487
2019-03-07,COINBASE:ETHUSD,136.25,138.6,130.13,132.75,109.0515
2019-03-08,COINBASE:ETHUSD,132.75,138.01,132.09,136.41,72.2114
2019-03-09,COINBASE:ETHUSD,136.41,136.73,133.42,134.66,39.4852
2019-03-10,COINBASE:ETHUSD,134.67,135.37,130.57,132.05,60.8429
2019-03-11,COINBASE:ETHUSD,132.05,134.3,127.19,132.8,109.7865
2019-03-12,COINBASE:ETHUSD,132.81,132.94,130.2,131.16,46.0325
2019-03-13,COINBASE:ETHUSD,131.14,135.09,128.9,131.4,50.5609
2019-03-14,COINBASE:ETHUSD,131.4,136.91,131.4,135.99,91.9594
2019-03-15,COINBASE:ETHUSD,135.99,147.23,135.98,140.48,146.8713
2019-03-16,COINBASE:ETHUSD,140.49,140.56,136.3,138.07,50.3704
2019-03-17,COINBASE:ETHUSD,138.08,141.3,135.67,137.01,78.0743
2019-03-18,COINBASE:ETHUSD,137.01,138.65,136.32,138.15,51.0024
2019-03-19,COINBASE:ETHUSD,138.15,139.33,135.4,138.73,54.9003
2019-03-20,COINBASE:ETHUSD,138.72,139.14,132.21,134.41,86.774
2019-03-21,COINBASE:ETHUSD,134.47,136.93,134.1,135.63,43.5378
2019-03-22,COINBASE:ETHUSD,135.67,137.5,135.18,136.52,31.7672
2019-03-23,COINBASE:ETHUSD,136.52,136.52,133.22,135.37,47.0186
2019-03-24,COINBASE:ETHUSD,135.36,136.12,130.64,133.01,54.9807
2019-03-25,COINBASE:ETHUSD,133.01,133.8,131.38,133.28,35.9357
2019-03-26,COINBASE:ETHUSD,133.26,139.71,133.01,139.08,95.8498
2019-03-27,COINBASE:ETHUSD,139.08,139.08,136.7,137.46,42.4401
2019-03-28,COINBASE:ETHUSD,137.43,143.09,136.88,142.83,69.9361
2019-03-29,COINBASE:ETHUSD,142.83,145.48,140.12,142.12,70.2923
2019-03-30,COINBASE:ETHUSD,142.12,142.27,140.21,141.2,34.4412
2019-03-31,COINBASE:ETHUSD,141.23,143.0,138.81,141.0,60.1255
2019-04-01,COINBASE:ETHUSD,140.91,167.5,140.71,164.69,377.8515
2019-04-02,COINBASE:ETHUSD,164.55,180.1,150.52,161.33,508.2721
2019-04-03,COINBASE:ETHUSD,161.05,164.84,153.5,157.65,167.3764
2019-04-04,COINBASE:ETHUSD,157.69,169.2,155.5,166.08,138.652
2019-04-05,COINBASE:ETHUSD,166.07,173.19,160.48,165.79,121.0068
2019-04-06,COINBASE:ETHUSD,165.7,177.17,164.27,174.84,133.5963
2019-04-07,COINBASE:ETHUSD,174.91,187.62,173.95,180.74,263.1623
2019-04-08,COINBASE:ETHUSD,180.74,180.83,174.34,175.83,110.9421
2019-04-09,COINBASE:ETHUSD,175.78,185.62,169.52,177.55,234.4123
2019-04-10,COINBASE:ETHUSD,177.64,177.9,160.56,164.92,183.6329
2019-04-11,COINBASE:ETHUSD,164.92,168.87,159.27,164.27,120.4985
2019-04-12,COINBASE:ETHUSD,164.24,166.45,161.08,163.75,45.743
2019-04-13,COINBASE:ETHUSD,163.76,169.25,161.83,168.27,42.7582
2019-04-14,COINBASE:ETHUSD,168.32,169.76,156.0,160.24,112.0002
2019-04-15,COINBASE:ETHUSD,160.03,168.6,159.46,166.38,83.3009
2019-04-16,COINBASE:ETHUSD,166.38,168.73,164.55,166.54,57.2186
2019-04-17,COINBASE:ETHUSD,166.53,176.17,166.01,174.15,122.8235
2019-04-18,COINBASE:ETHUSD,174.15,174.84,169.14,173.83,88.7636
2019-04-19,COINBASE:ETHUSD,173.83,177.84,170.87,173.73,65.2885
2019-04-20,COINBASE:ETHUSD,173.74,174.45,166.33,169.9,72.2439
2019-04-21,COINBASE:ETHUSD,169.89,173.65,168.21,171.58,79.2613
2019-04-22,COINBASE:ETHUSD,171.59,176.94,169.01,170.14,128.5178
2019-04-23,COINBASE:ETHUSD,170.21,171.08,160.3,165.75,135.7855
2019-04-24,COINBASE:ETHUSD,165.54,166.34,146.0,152.05,160.3221
2019-04-25,COINBASE:ETHUSD,152.07,156.0,148.26,153.41,138.4031
2019-04-26,COINBASE:ETHUSD,153.42,159.0,152.54,155.66,60.9983
2019-04-27,COINBASE:ETHUSD,155.73,156.45,152.16,153.19,50.4139
2019-04-28,COINBASE:ETHUSD,153.17,154.69,148.81,152.36,67.9273
2019-04-29,COINBASE:ETHUSD,152.4,161.2,152.32,160.4,98.0189
2019-04-30,COINBASE:ETHUSD,160.39,163.25,156.59,158.3,68.4266
2019-05-01,COINBASE:ETHUSD,158.31,160.57,155.91,158.7,57.7167
2019-05-02,COINBASE:ETHUSD,158.7,169.26,157.61,164.74,120.0492
2019-05-03,COINBASE:ETHUSD,164.73,168.71,158.0,161.85,121.2181
2019-05-04,COINBASE:ETHUSD,161.93,163.4,157.28,161.25,76.1732
2019-05-05,COINBASE:ETHUSD,161.26,175.97,157.78,171.07,143.6372
2019-05-06,COINBASE:ETHUSD,171.08,180.69,165.2,166.51,207.1989
2019-05-07,COINBASE:ETHUSD,166.5,172.03,162.0,169.58,124.6792
2019-05-08,COINBASE:ETHUSD,169.61,173.33,165.25,170.11,108.4425
2019-05-09,COINBASE:ETHUSD,170.11,176.32,167.49,172.21,187.6683
2019-05-10,COINBASE:ETHUSD,172.23,207.0,172.19,192.52,458.1034
2019-05-11,COINBASE:ETHUSD,192.59,204.19,182.39,188.23,324.8586
2019-05-12,COINBASE:ETHUSD,188.23,209.85,185.62,196.51,347.5869
2019-05-13,COINBASE:ETHUSD,196.38,221.0,195.17,217.44,449.6716
2019-05-14,COINBASE:ETHUSD,217.66,250.79,216.84,249.0,537.4302
2019-05-15,COINBASE:ETHUSD,249.0,281.77,242.19,264.5,822.4229
2019-05-16,COINBASE:ETHUSD,264.37,269.23,222.88,244.59,586.7076
2019-05-17,COINBASE:ETHUSD,244.47,249.24,231.4,234.03,166.5308
2019-05-18,COINBASE:ETHUSD,234.0,264.77,232.44,261.09,271.401
2019-05-19,COINBASE:ETHUSD,260.44,260.83,239.0,252.22,255.3849
2019-05-20,COINBASE:ETHUSD,252.42,264.2,247.84,254.74,241.218
2019-05-21,COINBASE:ETHUSD,254.64,261.62,240.04,243.32,224.8072
2019-05-22,COINBASE:ETHUSD,243.37,248.7,231.12,245.64,173.2138
2019-05-23,COINBASE:ETHUSD,245.8,256.06,242.4,249.83,164.0823
2019-05-24,COINBASE:ETHUSD,249.82,258.89,248.43,251.55,69.5497
2019-05-25,COINBASE:ETHUSD,251.55,271.19,245.66,268.37,160.4777
2019-05-26,COINBASE:ETHUSD,268.23,279.55,262.0,271.24,221.0015
2019-05-27,COINBASE:ETHUSD,271.53,276.5,265.45,271.15,113.6495
2019-05-28,COINBASE:ETHUSD,271.15,274.25,260.2,269.39,146.9988
2019-05-29,COINBASE:ETHUSD,269.39,288.77,235.44,254.62,410.1508
2019-05-30,COINBASE:ETHUSD,254.7,268.55,245.05,267.74,189.9233
2019-05-31,COINBASE:ETHUSD,267.68,274.99,261.3,264.78,122.9186
2019-06-01,COINBASE:ETHUSD,264.72,274.75,264.11,269.23,59.5714
2019-06-02,COINBASE:ETHUSD,269.24,270.3,246.6,249.55,156.0112
2019-06-03,COINBASE:ETHUSD,249.4,250.99,233.0,240.93,237.8673
2019-06-04,COINBASE:ETHUSD,240.95,249.0,237.55,246.32,140.4171
2019-06-05,COINBASE:ETHUSD,246.28,251.29,235.32,249.4,127.8203
2019-06-06,COINBASE:ETHUSD,249.54,254.4,244.84,249.49,120.8022
2019-06-07,COINBASE:ETHUSD,249.47,251.17,241.52,244.3,53.536
2019-06-08,COINBASE:ETHUSD,244.3,244.97,226.56,231.3,127.0133
2019-06-09,COINBASE:ETHUSD,231.36,248.16,227.52,247.84,124.5925
2019-06-10,COINBASE:ETHUSD,247.75,249.38,237.33,245.11,105.248
2019-06-11,COINBASE:ETHUSD,245.16,263.81,243.01,262.92,163.7506
2019-06-12,COINBASE:ETHUSD,262.89,264.75,254.2,255.4,132.8625
2019-06-13,COINBASE:ETHUSD,255.29,266.21,252.42,263.8,130.7079
2019-06-14,COINBASE:ETHUSD,263.83,273.3,261.57,269.29,104.725
2019-06-15,COINBASE:ETHUSD,269.26,278.83,263.02,268.33,129.7679
2019-06-16,COINBASE:ETHUSD,268.35,275.93,267.69,273.97,110.0467
2019-06-17,COINBASE:ETHUSD,273.9,274.24,261.0,264.37,123.6012
2019-06-18,COINBASE:ETHUSD,264.27,270.07,263.36,268.79,91.8887
2019-06-19,COINBASE:ETHUSD,268.88,274.84,266.51,272.0,79.242
2019-06-20,COINBASE:ETHUSD,272.0,299.0,272.0,296.25,266.1265
2019-06-21,COINBASE:ETHUSD,296.79,315.54,293.46,308.49,290.4077
2019-06-22,COINBASE:ETHUSD,308.5,318.0,304.6,306.98,166.055
2019-06-23,COINBASE:ETHUSD,306.85,313.1,295.68,311.0,160.2003
2019-06-24,COINBASE:ETHUSD,311.0,317.4,306.0,316.59,136.8111
2019-06-25,COINBASE:ETHUSD,316.59,364.49,308.0,334.86,554.7744
2019-06-26,COINBASE:ETHUSD,334.81,343.82,273.5,293.47,502.6892
2019-06-27,COINBASE:ETHUSD,293.47,312.9,289.66,309.37,208.3066
2019-06-28,COINBASE:ETHUSD,309.38,324.5,291.25,317.0,184.0516
2019-06-29,COINBASE:ETHUSD,317.04,323.61,286.0,290.07,164.6064
2019-06-30,COINBASE:ETHUSD,290.08,301.32,278.65,293.7,184.8398
2019-07-01,COINBASE:ETHUSD,293.72,296.24,270.42,291.25,221.6245
2019-07-02,COINBASE:ETHUSD,291.25,303.83,289.61,301.79,105.7057
2019-07-03,COINBASE:ETHUSD,301.77,304.0,280.1,282.8,100.2278
2019-07-04,COINBASE:ETHUSD,282.81,294.9,280.0,288.0,106.4396
2019-07-05,COINBASE:ETHUSD,287.83,298.25,285.31,287.57,67.0428
2019-07-06,COINBASE:ETHUSD,287.58,310.7,283.87,306.34,124.3817
2019-07-07,COINBASE:ETHUSD,306.33,315.0,302.24,313.24,107.5354
2019-07-08,COINBASE:ETHUSD,313.23,318.6,302.78,307.92,127.697
2019-07-09,COINBASE:ETHUSD,307.95,314.98,281.3,288.64,188.864
2019-07-10,COINBASE:ETHUSD,288.68,288.68,261.57,268.68,220.9297
2019-07-11,COINBASE:ETHUSD,268.88,279.3,266.37,275.55,87.7684
2019-07-12,COINBASE:ETHUSD,275.62,276.34,261.79,269.04,82.3154
2019-07-13,COINBASE:ETHUSD,268.99,270.02,222.7,225.76,233.6035
2019-07-14,COINBASE:ETHUSD,225.96,235.87,203.0,228.28,396.0678
2019-07-15,COINBASE:ETHUSD,228.2,234.58,190.11,198.89,405.9918
2019-07-16,COINBASE:ETHUSD,198.92,221.0,192.04,211.4,264.5974
2019-07-17,COINBASE:ETHUSD,211.55,229.99,206.2,226.31,227.3959
2019-07-18,COINBASE:ETHUSD,226.29,226.78,213.15,221.21,118.549
2019-07-19,COINBASE:ETHUSD,221.3,236.58,219.98,228.89,108.0528
2019-07-20,COINBASE:ETHUSD,228.84,229.85,217.04,225.64,91.1696
2019-07-21,COINBASE:ETHUSD,225.7,228.28,211.45,217.13,110.9672
2019-07-22,COINBASE:ETHUSD,217.13,219.11,208.43,211.93,120.6531
2019-07-23,COINBASE:ETHUSD,211.96,218.14,200.5,216.59,162.1604
2019-07-24,COINBASE:ETHUSD,216.55,226.22,215.19,219.28,104.7428
2019-07-25,COINBASE:ETHUSD,219.29,222.12,212.69,219.35,75.2664
2019-07-26,COINBASE:ETHUSD,219.42,224.14,202.46,207.11,130.6209
2019-07-27,COINBASE:ETHUSD,207.11,213.98,197.0,211.5,81.988
2019-07-28,COINBASE:ETHUSD,211.5,215.31,205.7,210.73,93.1923
2019-07-29,COINBASE:ETHUSD,210.7,214.56,204.0,209.83,55.7862
2019-07-30,COINBASE:ETHUSD,209.8,218.92,209.53,218.7,65.562
2019-07-31,COINBASE:ETHUSD,218.68,219.3,211.0,217.55,63.5421
2019-08-01,COINBASE:ETHUSD,217.53,222.77,214.82,217.8,76.9563
2019-08-02,COINBASE:ETHUSD,217.86,224.81,215.5,222.14,72.4393
2019-08-03,COINBASE:ETHUSD,222.15,224.04,217.37,222.81,42.0599
2019-08-04,COINBASE:ETHUSD,222.87,236.9,222.82,233.0,122.2003
2019-08-05,COINBASE:ETHUSD,232.91,239.45,222.05,225.81,116.4065
2019-08-06,COINBASE:ETHUSD,225.82,231.22,220.0,225.8,90.2949
2019-08-07,COINBASE:ETHUSD,225.96,226.48,213.7,220.81,102.2481
2019-08-08,COINBASE:ETHUSD,220.83,221.3,206.5,210.3,86.7258
2019-08-09,COINBASE:ETHUSD,210.3,214.68,200.38,206.1,78.3867
2019-08-10,COINBASE:ETHUSD,206.11,216.58,205.63,216.06,53.9202
2019-08-11,COINBASE:ETHUSD,216.21,216.47,209.51,211.26,63.0078
2019-08-12,COINBASE:ETHUSD,211.28,211.28,202.8,208.58,84.7533
2019-08-13,COINBASE:ETHUSD,208.49,209.13,181.6,186.3,179.9286
2019-08-14,COINBASE:ETHUSD,186.3,191.47,171.0,188.2,175.4788
2019-08-15,COINBASE:ETHUSD,188.2,188.21,178.47,185.26,68.77
2019-08-16,COINBASE:ETHUSD,185.25,186.9,181.57,185.59,38.2998
2019-08-17,COINBASE:ETHUSD,185.59,198.17,183.31,194.74,66.731
2019-08-18,COINBASE:ETHUSD,194.74,203.91,193.0,202.32,66.3465
2019-08-19,COINBASE:ETHUSD,202.32,202.81,194.52,196.56,62.2159
2019-08-20,COINBASE:ETHUSD,196.56,197.17,180.0,187.37,105.4568
2019-08-21,COINBASE:ETHUSD,187.29,195.11,182.53,190.41,77.0231
2019-08-22,COINBASE:ETHUSD,190.42,196.66,188.56,194.59,85.5332
2019-08-23,COINBASE:ETHUSD,194.55,194.59,186.02,190.89,43.1177
2019-08-24,COINBASE:ETHUSD,190.9,192.76,182.04,186.59,42.9247
2019-08-25,COINBASE:ETHUSD,186.6,194.28,185.51,188.3,69.6392
2019-08-26,COINBASE:ETHUSD,188.26,189.0,184.33,186.94,42.652
2019-08-27,COINBASE:ETHUSD,186.95,187.92,165.9,172.79,115.048
2019-08-28,COINBASE:ETHUSD,172.81,173.51,163.57,168.82,94.5119
2019-08-29,COINBASE:ETHUSD,168.92,170.43,165.3,168.4,60.9916
2019-08-30,COINBASE:ETHUSD,168.45,175.0,165.5,171.93,38.4749
2019-08-31,COINBASE:ETHUSD,171.89,173.98,168.03,171.29,41.9849
2019-09-01,COINBASE:ETHUSD,171.31,181.78,170.54,178.8,60.8908
2019-09-02,COINBASE:ETHUSD,178.81,183.15,174.2,178.96,76.5122
2019-09-03,COINBASE:ETHUSD,179.09,180.33,173.29,174.82,58.9446
2019-09-04,COINBASE:ETHUSD,174.83,175.82,168.82,174.0,54.4595
2019-09-05,COINBASE:ETHUSD,174.01,178.45,164.99,169.2,79.4083
2019-09-06,COINBASE:ETHUSD,169.25,181.07,168.38,178.08,59.0678
2019-09-07,COINBASE:ETHUSD,178.08,184.73,176.01,181.56,74.9546
2019-09-08,COINBASE:ETHUSD,181.56,186.0,176.11,180.63,65.7139
2019-09-09,COINBASE:ETHUSD,180.64,184.55,176.6,179.64,46.9776
2019-09-10,COINBASE:ETHUSD,179.65,182.49,173.7,178.3,59.1549
2019-09-11,COINBASE:ETHUSD,178.31,182.66,176.46,181.09,32.4475
2019-09-12,COINBASE:ETHUSD,181.05,181.85,177.57,181.65,51.3303
2019-09-13,COINBASE:ETHUSD,181.65,189.32,180.4,188.85,59.5935
2019-09-14,COINBASE:ETHUSD,188.88,190.99,186.3,189.3,69.9491
2019-09-15,COINBASE:ETHUSD,189.31,199.55,188.23,197.59,112.0641
2019-09-16,COINBASE:ETHUSD,197.59,215.0,195.67,207.95,180.3096
2019-09-17,COINBASE:ETHUSD,207.95,217.49,207.5,210.27,111.8661
2019-09-18,COINBASE:ETHUSD,210.28,224.71,200.98,220.8,167.3172
2019-09-19,COINBASE:ETHUSD,220.85,222.38,212.0,218.06,91.582
2019-09-20,COINBASE:ETHUSD,218.02,221.61,213.35,214.8,65.7988
2019-09-21,COINBASE:ETHUSD,214.87,215.45,206.02,211.1,64.8143
2019-09-22,COINBASE:ETHUSD,211.17,211.6,198.18,200.8,92.705
2019-09-23,COINBASE:ETHUSD,201.06,202.72,157.75,166.26,405.427
2019-09-24,COINBASE:ETHUSD,166.26,175.25,162.25,170.0,183.5244
2019-09-25,COINBASE:ETHUSD,170.0,171.0,152.11,165.85,188.0069
2019-09-26,COINBASE:ETHUSD,165.85,177.24,161.19,174.44,109.6519
2019-09-27,COINBASE:ETHUSD,174.36,176.0,168.21,173.9,75.4063
2019-09-28,COINBASE:ETHUSD,173.9,175.26,164.34,169.38,72.174
