,symbol,open,high,low,close,volume
2021-05-14,BINANCE:OMGBTC,0.0002053,0.0002092,0.0001921,0.0001995,999.2333
2021-05-15,BINANCE:OMGBTC,0.0001996,0.0002133,0.0001936,0.0002005,1251.8875
2021-05-16,BINANCE:OMGBTC,0.0002008,0.0002034,0.0001883,0.0001949,1168.312
2021-05-17,BINANCE:OMGBTC,0.0001947,0.000209,0.0001934,0.0002025,946.7189
2021-05-18,BINANCE:OMGBTC,0.0002025,0.0002042,0.0001266,0.0001483,3509.0774
2021-05-19,BINANCE:OMGBTC,0.0001482,0.000167,0.0001392,0.0001641,1559.9944
2021-05-20,BINANCE:OMGBTC,0.0001639,0.0001748,0.000143,0.0001516,1640.6567
2021-05-21,BINANCE:OMGBTC,0.0001517,0.0001518,0.0001343,0.000138,1509.1068
2021-05-22,BINANCE:OMGBTC,0.0001381,0.0001439,0.0001079,0.0001236,2887.4219
2021-05-23,BINANCE:OMGBTC,0.0001237,0.0001806,0.0001222,0.0001614,5537.2598
2021-05-24,BINANCE:OMGBTC,0.0001615,0.0001661,0.0001494,0.0001603,1200.1853
2021-05-25,BINANCE:OMGBTC,0.0001603,0.0001972,0.0001602,0.0001845,2257.8097
2021-05-26,BINANCE:OMGBTC,0.0001845,0.0002049,0.0001831,0.0001881,1503.6213
2021-05-27,BINANCE:OMGBTC,0.0001882,0.0001885,0.0001667,0.0001757,1514.8303
2021-05-28,BINANCE:OMGBTC,0.0001754,0.0001854,0.0001615,0.0001692,923.943
2021-05-29,BINANCE:OMGBTC,0.0001694,0.0001817,0.0001621,0.0001703,1011.7638
2021-05-30,BINANCE:OMGBTC,0.0001704,0.0001777,0.0001696,0.0001772,585.5274
2021-05-31,BINANCE:OMGBTC,0.0001772,0.0001829,0.0001701,0.0001722,719.396
2021-06-01,BINANCE:OMGBTC,0.0001724,0.0001832,0.0001702,0.0001719,680.2241
2021-06-02,BINANCE:OMGBTC,0.000172,0.0001801,0.0001688,0.0001708,636.9678
2021-06-03,BINANCE:OMGBTC,0.0001706,0.000177,0.0001605,0.0001682,894.3449
2021-06-04,BINANCE:OMGBTC,0.0001681,0.0001713,0.0001616,0.0001654,691.259
2021-06-05,BINANCE:OMGBTC,0.0001652,0.0001708,0.0001631,0.0001686,531.8856
2021-06-06,BINANCE:OMGBTC,0.0001686,0.0001703,0.0001582,0.0001598,593.6933
2021-06-07,BINANCE:OMGBTC,0.00016,0.0001668,0.0001514,0.0001605,737.588
2021-06-08,BINANCE:OMGBTC,0.0001605,0.0001614,0.0001457,0.0001477,908.0333
2021-06-09,BINANCE:OMGBTC,0.0001475,0.0001501,0.000137,0.0001384,771.3033
2021-06-10,BINANCE:OMGBTC,0.0001385,0.0001422,0.0001249,0.0001277,895.6627
2021-06-11,BINANCE:OMGBTC,0.0001277,0.000135,0.0001241,0.0001307,761.8478
2021-06-12,BINANCE:OMGBTC,0.0001307,0.0001341,0.0001247,0.0001294,1278.4705
2021-06-13,BINANCE:OMGBTC,0.0001294,0.0001306,0.000125,0.0001285,966.1614
2021-06-14,BINANCE:OMGBTC,0.0001285,0.0001379,0.0001265,0.0001293,1217.2442
2021-06-15,BINANCE:OMGBTC,0.0001291,0.0001347,0.0001265,0.0001319,539.424
2021-06-16,BINANCE:OMGBTC,0.0001318,0.0001383,0.0001309,0.0001323,679.1315
2021-06-17,BINANCE:OMGBTC,0.0001323,0.0001357,0.0001276,0.0001294,605.1392
2021-06-18,BINANCE:OMGBTC,0.0001294,0.0001318,0.0001259,0.000126,446.4065
2021-06-19,BINANCE:OMGBTC,0.0001259,0.0001303,0.0001234,0.0001286,553.9681
2021-06-20,BINANCE:OMGBTC,0.0001287,0.0001292,0.0001091,0.0001094,1242.4803
2021-06-21,BINANCE:OMGBTC,0.0001094,0.0001122,9.98e-05,0.0001019,1969.7748
2021-06-22,BINANCE:OMGBTC,0.0001022,0.0001113,9.99e-05,0.0001103,702.0381
2021-06-23,BINANCE:OMGBTC,0.0001104,0.0001191,0.0001083,0.0001125,703.4183
2021-06-24,BINANCE:OMGBTC,0.0001125,0.0001146,0.0001084,0.0001113,743.4351
2021-06-25,BINANCE:OMGBTC,0.0001112,0.0001146,0.0001084,0.00011,717.5791
2021-06-26,BINANCE:OMGBTC,0.00011,0.0001121,0.0001047,0.0001071,746.9862
2021-06-27,BINANCE:OMGBTC,0.0001071,0.0001122,0.0001052,0.0001121,866.9328
2021-06-28,BINANCE:OMGBTC,0.0001121,0.0001205,0.0001111,0.0001176,1292.5441
2021-06-29,BINANCE:OMGBTC,0.0001176,0.0001294,0.0001161,0.0001249,1123.7284
2021-06-30,BINANCE:OMGBTC,0.0001247,0.0001295,0.0001221,0.0001235,834.8292
2021-07-01,BINANCE:OMGBTC,0.0001234,0.000125,0.0001176,0.0001227,482.4358
2021-07-02,BINANCE:OMGBTC,0.0001226,0.000134,0.0001203,0.0001326,1064.7868
2021-07-03,BINANCE:OMGBTC,0.0001326,0.0001329,0.0001257,0.0001284,1044.6736
2021-07-04,BINANCE:OMGBTC,0.0001283,0.0001414,0.0001278,0.0001311,1061.8299
2021-07-05,BINANCE:OMGBTC,0.0001311,0.0001399,0.0001299,0.0001329,685.474
2021-07-06,BINANCE:OMGBTC,0.0001329,0.000136,0.0001308,0.0001329,712.3279
2021-07-07,BINANCE:OMGBTC,0.0001331,0.0001333,0.0001227,0.000124,727.334
2021-07-08,BINANCE:OMGBTC,0.0001241,0.0001256,0.0001182,0.000123,618.3414
2021-07-09,BINANCE:OMGBTC,0.0001232,0.0001255,0.0001185,0.0001212,331.9195
2021-07-10,BINANCE:OMGBTC,0.0001213,0.0001265,0.00012,0.0001215,281.7687
2021-07-11,BINANCE:OMGBTC,0.0001216,0.000125,0.0001209,0.0001228,309.016
2021-07-12,BINANCE:OMGBTC,0.0001228,0.0001234,0.0001187,0.0001191,400.0383
2021-07-13,BINANCE:OMGBTC,0.000119,0.0001202,0.0001142,0.0001187,554.4451
2021-07-14,BINANCE:OMGBTC,0.0001187,0.0001219,0.0001156,0.0001181,390.0305
2021-07-15,BINANCE:OMGBTC,0.0001181,0.0001216,0.0001142,0.0001146,768.0388
2021-07-16,BINANCE:OMGBTC,0.0001147,0.0001187,0.0001142,0.0001164,351.2547
2021-07-17,BINANCE:OMGBTC,0.0001164,0.0001229,0.0001145,0.000115,470.2362
2021-07-18,BINANCE:OMGBTC,0.0001149,0.0001153,0.0001079,0.0001084,606.2172
2021-07-19,BINANCE:OMGBTC,0.0001084,0.0001113,0.0001035,0.0001065,588.3277
2021-07-20,BINANCE:OMGBTC,0.0001066,0.0001094,0.0001047,0.0001078,431.2955
2021-07-21,BINANCE:OMGBTC,0.0001078,0.0001122,0.0001062,0.0001111,450.8924
2021-07-22,BINANCE:OMGBTC,0.000111,0.0001135,0.0001078,0.0001102,372.1464
2021-07-23,BINANCE:OMGBTC,0.0001101,0.0001111,0.0001077,0.0001087,429.9134
2021-07-24,BINANCE:OMGBTC,0.0001088,0.0001092,0.000106,0.0001069,218.1424
2021-07-25,BINANCE:OMGBTC,0.0001068,0.000109,9.86e-05,0.0001019,920.5114
2021-07-26,BINANCE:OMGBTC,0.0001018,0.0001034,9.89e-05,9.96e-05,305.4884
2021-07-27,BINANCE:OMGBTC,9.96e-05,0.0001002,9.6e-05,9.84e-05,522.7147
2021-07-28,BINANCE:OMGBTC,9.84e-05,0.0001029,9.65e-05,0.0001025,430.25
2021-07-29,BINANCE:OMGBTC,0.0001026,0.000107,0.0001006,0.0001007,674.9477
2021-07-30,BINANCE:OMGBTC,0.0001006,0.0001082,9.99e-05,0.0001076,564.4686
2021-07-31,BINANCE:OMGBTC,0.0001075,0.0001149,0.000107,0.0001079,722.8676
2021-08-01,BINANCE:OMGBTC,0.0001079,0.0001118,0.0001061,0.0001115,549.551
2021-08-02,BINANCE:OMGBTC,0.0001116,0.0001122,0.0001074,0.0001099,530.1991
2021-08-03,BINANCE:OMGBTC,0.00011,0.0001106,0.0001079,0.0001091,487.9343
2021-08-04,BINANCE:OMGBTC,0.000109,0.000115,0.0001076,0.0001092,760.0484
2021-08-05,BINANCE:OMGBTC,0.0001092,0.0001114,0.0001064,0.0001104,563.4887
2021-08-06,BINANCE:OMGBTC,0.0001104,0.0001228,0.000109,0.0001137,1253.4794
2021-08-07,BINANCE:OMGBTC,0.0001136,0.0001153,0.0001079,0.0001089,553.0096
2021-08-08,BINANCE:OMGBTC,0.000109,0.0001164,0.0001071,0.0001077,558.0482
2021-08-09,BINANCE:OMGBTC,0.0001076,0.0001134,0.0001067,0.0001124,403.2597
2021-08-10,BINANCE:OMGBTC,0.0001125,0.000118,0.0001121,0.0001154,484.0059
2021-08-11,BINANCE:OMGBTC,0.0001154,0.0001194,0.00011,0.0001135,1107.6598
2021-08-12,BINANCE:OMGBTC,0.0001136,0.0001221,0.0001121,0.0001175,1116.7858
2021-08-13,BINANCE:OMGBTC,0.0001175,0.0001212,0.0001149,0.0001198,660.2318
2021-08-14,BINANCE:OMGBTC,0.0001199,0.0001217,0.0001165,0.000121,492.0253
2021-08-15,BINANCE:OMGBTC,0.0001211,0.0001259,0.0001195,0.0001232,766.6222
2021-08-16,BINANCE:OMGBTC,0.0001228,0.0001276,0.0001166,0.0001172,652.7266
2021-08-17,BINANCE:OMGBTC,0.0001171,0.000118,0.0001112,0.0001153,654.0597
2021-08-18,BINANCE:OMGBTC,0.0001157,0.0001347,0.000113,0.0001318,1392.9609
2021-08-19,BINANCE:OMGBTC,0.000132,0.0001343,0.0001233,0.0001248,1197.8809
2021-08-20,BINANCE:OMGBTC,0.0001246,0.0001351,0.0001226,0.0001257,979.7815
2021-08-21,BINANCE:OMGBTC,0.0001257,0.0001337,0.0001244,0.0001275,586.9724
2021-08-22,BINANCE:OMGBTC,0.0001273,0.0001458,0.0001236,0.0001368,1778.8625
2021-08-23,BINANCE:OMGBTC,0.0001368,0.0001445,0.0001281,0.0001323,1190.0663
2021-08-24,BINANCE:OMGBTC,0.0001321,0.0001405,0.0001286,0.0001356,685.7063
2021-08-25,BINANCE:OMGBTC,0.0001357,0.0001367,0.0001256,0.0001277,463.4263
2021-08-26,BINANCE:OMGBTC,0.0001278,0.0001378,0.0001229,0.0001337,509.6173
2021-08-27,BINANCE:OMGBTC,0.0001337,0.0001344,0.000129,0.0001319,253.7675
2021-08-28,BINANCE:OMGBTC,0.0001318,0.0001394,0.0001307,0.0001363,475.4389
2021-08-29,BINANCE:OMGBTC,0.0001366,0.0001371,0.0001306,0.0001322,393.1231
2021-08-30,BINANCE:OMGBTC,0.0001327,0.0001397,0.0001299,0.0001343,379.4822
2021-08-31,BINANCE:OMGBTC,0.0001344,0.0001424,0.0001317,0.0001385,458.9127
2021-09-01,BINANCE:OMGBTC,0.0001387,0.0001394,0.0001333,0.0001375,388.6422
2021-09-02,BINANCE:OMGBTC,0.0001374,0.0001427,0.0001349,0.000139,538.5864
2021-09-03,BINANCE:OMGBTC,0.0001391,0.0001458,0.0001373,0.0001433,733.4874
2021-09-04,BINANCE:OMGBTC,0.0001436,0.0001763,0.0001418,0.0001736,2113.6669
2021-09-05,BINANCE:OMGBTC,0.0001734,0.000199,0.0001615,0.0001714,4169.6562
2021-09-06,BINANCE:OMGBTC,0.0001715,0.0001846,0.0001458,0.0001629,2778.5553
2021-09-07,BINANCE:OMGBTC,0.0001632,0.0001823,0.0001494,0.0001747,1458.3044
2021-09-08,BINANCE:OMGBTC,0.0001747,0.0002012,0.0001742,0.0001895,1851.6051
2021-09-09,BINANCE:OMGBTC,0.0001896,0.0002049,0.0001718,0.0001824,1317.5958
2021-09-10,BINANCE:OMGBTC,0.0001822,0.000211,0.0001805,0.0002028,1231.4629
2021-09-11,BINANCE:OMGBTC,0.000203,0.0002181,0.0001957,0.0002057,1780.5372
2021-09-12,BINANCE:OMGBTC,0.0002054,0.0002105,0.0001836,0.000191,1103.1199
2021-09-13,BINANCE:OMGBTC,0.000191,0.0001932,0.0001815,0.0001907,635.5715
2021-09-14,BINANCE:OMGBTC,0.0001907,0.0001907,0.0001814,0.0001888,530.9069
2021-09-15,BINANCE:OMGBTC,0.0001891,0.0001934,0.0001812,0.0001875,580.6384
2021-09-16,BINANCE:OMGBTC,0.0001873,0.0001878,0.0001721,0.0001797,323.7821
2021-09-17,BINANCE:OMGBTC,0.0001797,0.0001868,0.0001761,0.0001821,342.3302
2021-09-18,BINANCE:OMGBTC,0.0001821,0.0002124,0.0001793,0.0002047,2384.263
2021-09-19,BINANCE:OMGBTC,0.0002045,0.0002588,0.0001833,0.0002389,4611.8536
2021-09-20,BINANCE:OMGBTC,0.0002388,0.0002737,0.0002075,0.0002095,4829.0959
2021-09-21,BINANCE:OMGBTC,0.0002095,0.0002165,0.0002039,0.0002102,593.1437
2021-05-27,BINANCE:LPTBNB,0.08416,0.0957,0.07556,0.08188,15.8056
2021-05-28,BINANCE:LPTBNB,0.08188,0.08276,0.06952,0.0755,21.566
2021-05-29,BINANCE:LPTBNB,0.0762,0.07997,0.06952,0.07044,8.6571
2021-05-30,BINANCE:LPTBNB,0.0723,0.07498,0.0667,0.0688,3.7527
2021-05-31,BINANCE:LPTBNB,0.06879,0.174,0.06623,0.0704,34.1788
2021-06-01,BINANCE:LPTBNB,0.0704,0.07862,0.06502,0.06765,2.8974
2021-06-02,BINANCE:LPTBNB,0.07026,0.08999,0.06513,0.07269,23.948
2021-06-03,BINANCE:LPTBNB,0.0728,0.07909,0.07,0.07141,178.0178
2021-06-04,BINANCE:LPTBNB,0.07211,0.0745,0.06237,0.06997,14.7918
2021-06-05,BINANCE:LPTBNB,0.06994,0.07115,0.06441,0.06508,158.1177
2021-06-06,BINANCE:LPTBNB,0.06483,0.07098,0.06296,0.06926,10.9286
2021-06-07,BINANCE:LPTBNB,0.06885,0.07624,0.06764,0.07327,12.0274
2021-06-08,BINANCE:LPTBNB,0.07328,0.07627,0.0711,0.07457,4.449
2021-06-09,BINANCE:LPTBNB,0.07439,0.07937,0.07379,0.07787,9.422
2021-06-10,BINANCE:LPTBNB,0.07751,0.07965,0.07072,0.07522,9.0735
2021-06-11,BINANCE:LPTBNB,0.0761,0.07848,0.07304,0.07525,4.5711
2021-06-12,BINANCE:LPTBNB,0.07525,0.07958,0.073,0.07413,3.4693
2021-06-13,BINANCE:LPTBNB,0.07376,0.07796,0.07208,0.07375,4.2144
2021-06-14,BINANCE:LPTBNB,0.07342,0.07437,0.0709,0.07254,6.3073
2021-06-15,BINANCE:LPTBNB,0.07254,0.07641,0.0722,0.07304,7.693
2021-06-16,BINANCE:LPTBNB,0.0729,0.0729,0.07,0.07039,1.8227
2021-06-17,BINANCE:LPTBNB,0.07001,0.0738,0.06929,0.07179,9.4905
2021-06-18,BINANCE:LPTBNB,0.07192,0.07316,0.07012,0.07288,0.9406
2021-06-19,BINANCE:LPTBNB,0.07337,0.0803,0.07218,0.07408,1.7318
2021-06-20,BINANCE:LPTBNB,0.074,0.08076,0.07113,0.0745,23.5912
2021-06-21,BINANCE:LPTBNB,0.07345,0.11832,0.07056,0.09639,19.8358
2021-06-22,BINANCE:LPTBNB,0.09729,0.12213,0.07828,0.08226,41.2449
2021-06-23,BINANCE:LPTBNB,0.08211,0.08727,0.07248,0.07544,62.527
2021-06-24,BINANCE:LPTBNB,0.07476,0.07759,0.06986,0.071,34.276
2021-06-25,BINANCE:LPTBNB,0.07054,0.07489,0.065,0.0665,72.4253
2021-06-26,BINANCE:LPTBNB,0.06601,0.07369,0.06598,0.0705,34.0913
2021-06-27,BINANCE:LPTBNB,0.06915,0.06983,0.06583,0.06721,5.03
2021-06-28,BINANCE:LPTBNB,0.06701,0.06895,0.06542,0.067,3.1634
2021-06-29,BINANCE:LPTBNB,0.06765,0.077,0.06365,0.06474,6.2213
2021-06-30,BINANCE:LPTBNB,0.06537,0.06659,0.0629,0.0638,4.3664
2021-07-01,BINANCE:LPTBNB,0.0638,0.06546,0.06005,0.06031,4.1225
2021-07-02,BINANCE:LPTBNB,0.06069,0.06446,0.05997,0.06068,4.6307
2021-07-03,BINANCE:LPTBNB,0.05991,0.0613,0.05811,0.05926,3.5144
2021-07-04,BINANCE:LPTBNB,0.05961,0.06045,0.05605,0.05653,1.6478
2021-07-05,BINANCE:LPTBNB,0.05657,0.05709,0.0535,0.0535,2.8241
2021-07-06,BINANCE:LPTBNB,0.05329,0.05417,0.05125,0.05242,2.6774
2021-07-07,BINANCE:LPTBNB,0.05264,0.05456,0.04931,0.05324,3.0959
2021-07-08,BINANCE:LPTBNB,0.05209,0.05318,0.05004,0.05004,1.7673
2021-07-09,BINANCE:LPTBNB,0.05046,0.05277,0.04913,0.04922,2.3239
2021-07-10,BINANCE:LPTBNB,0.04919,0.0499,0.04771,0.04927,1.4411
2021-07-11,BINANCE:LPTBNB,0.04828,0.04915,0.04617,0.04656,1.6408
2021-07-12,BINANCE:LPTBNB,0.04652,0.04784,0.04551,0.04692,2.2512
2021-07-13,BINANCE:LPTBNB,0.04739,0.04869,0.04425,0.04675,1.8666
2021-07-14,BINANCE:LPTBNB,0.04641,0.04904,0.04175,0.04275,1.2434
2021-07-15,BINANCE:LPTBNB,0.04241,0.04528,0.03968,0.04106,5.3089
2021-07-16,BINANCE:LPTBNB,0.04023,0.05729,0.03992,0.04676,19.6235
2021-07-17,BINANCE:LPTBNB,0.04664,0.04709,0.04177,0.04296,2.3547
2021-07-18,BINANCE:LPTBNB,0.04296,0.04347,0.0405,0.04151,4.033
2021-07-19,BINANCE:LPTBNB,0.04177,0.04335,0.04067,0.04191,3.3278
2021-07-20,BINANCE:LPTBNB,0.04171,0.04357,0.03903,0.03938,7.5794
2021-07-21,BINANCE:LPTBNB,0.039,0.04302,0.03859,0.03888,7.1453
2021-07-22,BINANCE:LPTBNB,0.03882,0.04166,0.03879,0.04027,4.7632
2021-07-23,BINANCE:LPTBNB,0.04048,0.04352,0.03895,0.03998,3.4475
2021-07-24,BINANCE:LPTBNB,0.04042,0.04183,0.03975,0.04011,1.9213
2021-07-25,BINANCE:LPTBNB,0.0408,0.04285,0.03808,0.0402,6.8366
2021-07-26,BINANCE:LPTBNB,0.04093,0.05,0.0402,0.04743,14.4101
2021-07-27,BINANCE:LPTBNB,0.04711,0.04711,0.04357,0.04468,6.1811
2021-07-28,BINANCE:LPTBNB,0.04528,0.0561,0.04411,0.05136,16.2163
2021-07-29,BINANCE:LPTBNB,0.05119,0.06993,0.05048,0.05926,41.0028
2021-07-30,BINANCE:LPTBNB,0.05911,0.06584,0.056,0.05616,11.1021
2021-07-31,BINANCE:LPTBNB,0.05625,0.05707,0.04985,0.05067,6.525
2021-08-01,BINANCE:LPTBNB,0.05106,0.05282,0.05032,0.05153,2.6608
2021-08-02,BINANCE:LPTBNB,0.05102,0.05181,0.04826,0.04925,4.9818
2021-08-03,BINANCE:LPTBNB,0.0492,0.05219,0.0492,0.05089,3.2341
2021-08-04,BINANCE:LPTBNB,0.05152,0.05202,0.04834,0.04854,4.3659
2021-08-05,BINANCE:LPTBNB,0.04854,0.05145,0.04854,0.0501,2.9551
2021-08-06,BINANCE:LPTBNB,0.0501,0.05083,0.0471,0.04749,3.1832
2021-08-07,BINANCE:LPTBNB,0.0477,0.06279,0.04755,0.05319,18.5819
2021-08-08,BINANCE:LPTBNB,0.05401,0.05886,0.05187,0.05295,10.562
2021-08-09,BINANCE:LPTBNB,0.0529,0.05513,0.05032,0.05134,4.1479
2021-08-10,BINANCE:LPTBNB,0.05119,0.05243,0.0458,0.04696,10.0573
2021-08-11,BINANCE:LPTBNB,0.04704,0.04836,0.04618,0.04768,2.8364
2021-08-12,BINANCE:LPTBNB,0.04731,0.04877,0.0465,0.04659,2.5105
2021-08-13,BINANCE:LPTBNB,0.0467,0.05155,0.04621,0.04858,6.7219
2021-08-14,BINANCE:LPTBNB,0.04897,0.04962,0.04785,0.04863,1.8508
2021-08-15,BINANCE:LPTBNB,0.04819,0.049,0.04585,0.04681,2.7948
2021-08-16,BINANCE:LPTBNB,0.04653,0.04653,0.04512,0.04602,3.1207
2021-08-17,BINANCE:LPTBNB,0.04529,0.04722,0.04438,0.0466,2.5897
2021-08-18,BINANCE:LPTBNB,0.04606,0.05578,0.04379,0.04874,7.1584
2021-08-19,BINANCE:LPTBNB,0.04915,0.05686,0.04724,0.04727,10.1667
2021-08-20,BINANCE:LPTBNB,0.04808,0.05103,0.04759,0.04996,3.1335
2021-08-21,BINANCE:LPTBNB,0.04967,0.05009,0.04759,0.04843,2.9928
2021-08-22,BINANCE:LPTBNB,0.04856,0.04873,0.04203,0.04378,4.2439
2021-08-23,BINANCE:LPTBNB,0.04369,0.04598,0.04178,0.042,2.7563
2021-08-24,BINANCE:LPTBNB,0.04238,0.04279,0.04107,0.04142,3.3355
2021-08-25,BINANCE:LPTBNB,0.04157,0.04172,0.03851,0.03871,3.0033
2021-08-26,BINANCE:LPTBNB,0.03868,0.04215,0.03747,0.04132,4.8486
2021-08-27,BINANCE:LPTBNB,0.041,0.0413,0.03977,0.04042,1.9656
2021-08-28,BINANCE:LPTBNB,0.04066,0.04323,0.0391,0.0429,3.4267
2021-08-29,BINANCE:LPTBNB,0.04317,0.0437,0.04048,0.04218,4.8274
2021-08-30,BINANCE:LPTBNB,0.04277,0.04685,0.04185,0.04389,5.9238
2021-08-31,BINANCE:LPTBNB,0.04405,0.04442,0.04276,0.04313,3.4068
2021-09-01,BINANCE:LPTBNB,0.04309,0.04423,0.04197,0.04201,3.8762
2021-09-02,BINANCE:LPTBNB,0.04208,0.04339,0.04166,0.04284,2.3129
2021-09-03,BINANCE:LPTBNB,0.0428,0.04441,0.04121,0.0413,2.3604
2021-09-04,BINANCE:LPTBNB,0.04186,0.04402,0.04153,0.04361,2.9458
2021-09-05,BINANCE:LPTBNB,0.04367,0.04617,0.04269,0.04552,7.241
2021-09-06,BINANCE:LPTBNB,0.04568,0.05057,0.04308,0.04654,13.9703
2021-09-07,BINANCE:LPTBNB,0.04674,0.04847,0.04333,0.04539,13.9523
2021-09-08,BINANCE:LPTBNB,0.04528,0.04849,0.04306,0.04468,66.6079
2021-09-09,BINANCE:LPTBNB,0.04468,0.04522,0.04259,0.04351,28.5089
2021-09-10,BINANCE:LPTBNB,0.04288,0.04414,0.04225,0.04307,2.1263
2021-09-11,BINANCE:LPTBNB,0.04347,0.04617,0.0427,0.04474,4.9192
2021-09-12,BINANCE:LPTBNB,0.04449,0.04553,0.04301,0.04314,5.1104
2021-09-13,BINANCE:LPTBNB,0.04339,0.04539,0.04307,0.04426,4.108
2021-09-14,BINANCE:LPTBNB,0.04459,0.04583,0.04281,0.04425,4.137
2021-09-15,BINANCE:LPTBNB,0.04426,0.04536,0.04343,0.0442,4.3626
2021-09-16,BINANCE:LPTBNB,0.04396,0.04752,0.04385,0.04662,8.2755
2021-09-17,BINANCE:LPTBNB,0.04688,0.04763,0.04512,0.04626,3.268
2021-09-18,BINANCE:LPTBNB,0.04607,0.04674,0.04326,0.0444,2.548
2021-09-19,BINANCE:LPTBNB,0.04439,0.04697,0.04326,0.04677,10.484
2021-09-20,BINANCE:LPTBNB,0.0466,0.047,0.04346,0.04587,24.6456
2021-09-21,BINANCE:LPTBNB,0.04574,0.04633,0.04506,0.04506,0.3338
2019-09-19,BINANCE:BUSDUSDT,238.7,306.0963,0.0005,1.0,157.4975
2019-09-20,BINANCE:BUSDUSDT,1.0,1.0,0.9999,0.9999,141.2743
2019-09-21,BINANCE:BUSDUSDT,0.9999,1.0001,0.9999,0.9999,127.9663
2019-09-22,BINANCE:BUSDUSDT,0.9999,1.0001,0.9999,1.0,1237.5377
2019-09-23,BINANCE:BUSDUSDT,1.0,1.0499,0.9902,0.9997,3394.5558
2019-09-24,BINANCE:BUSDUSDT,0.9997,1.001,0.9942,0.9997,625.2665
2019-09-25,BINANCE:BUSDUSDT,1.0,1.0018,0.9997,0.9999,702.0985
2019-09-26,BINANCE:BUSDUSDT,0.9999,1.0011,0.9991,0.9992,240.8775
2019-09-27,BINANCE:BUSDUSDT,0.9992,1.0003,0.998,0.999,145.9466
2019-09-28,BINANCE:BUSDUSDT,0.9988,1.0,0.9982,0.9982,104.9135
2019-09-29,BINANCE:BUSDUSDT,0.9982,1.0003,0.9976,1.0,346.2652
2019-09-30,BINANCE:BUSDUSDT,0.9982,1.0,0.9972,0.9994,176.4361
2019-10-01,BINANCE:BUSDUSDT,0.9994,0.9999,0.9973,0.9994,288.5821
2019-10-02,BINANCE:BUSDUSDT,0.9994,0.9999,0.9972,0.9989,252.4527
2019-10-03,BINANCE:BUSDUSDT,0.9989,0.9999,0.9981,0.9982,49.7999
2019-10-04,BINANCE:BUSDUSDT,0.9983,0.9999,0.998,0.9982,50.0779
2019-10-05,BINANCE:BUSDUSDT,0.9981,1.0,0.9977,0.9989,137.3047
2019-10-06,BINANCE:BUSDUSDT,1.0,1.0,0.9976,0.9983,284.3359
2019-10-07,BINANCE:BUSDUSDT,0.9983,1.001,0.998,0.9992,432.4922
2019-10-08,BINANCE:BUSDUSDT,0.9992,1.0007,0.9978,0.9989,2689.9598
2019-10-09,BINANCE:BUSDUSDT,0.9976,0.9998,0.9965,0.997,148.429
2019-10-10,BINANCE:BUSDUSDT,0.9978,1.0,0.997,0.9991,1059.219
2019-10-11,BINANCE:BUSDUSDT,0.9993,1.0,0.998,0.9992,1524.5248
2019-10-12,BINANCE:BUSDUSDT,0.9992,0.9999,0.9984,0.9996,1920.2593
2019-10-13,BINANCE:BUSDUSDT,0.9996,0.9999,0.9985,0.9994,2185.64
2019-10-14,BINANCE:BUSDUSDT,0.9994,1.0006,0.9992,1.0003,3028.5832
2019-10-15,BINANCE:BUSDUSDT,1.0002,1.0011,0.9997,1.0,8195.7137
2019-10-16,BINANCE:BUSDUSDT,1.0001,1.0005,0.9994,0.9995,9330.6218
2019-10-17,BINANCE:BUSDUSDT,0.9995,1.0002,0.9995,0.9997,9477.9602
2019-10-18,BINANCE:BUSDUSDT,0.9996,1.0,0.9991,0.9997,10736.1133
2019-10-19,BINANCE:BUSDUSDT,0.9997,1.0001,0.9986,0.9989,8814.4885
2019-10-20,BINANCE:BUSDUSDT,0.999,0.9995,0.998,0.9983,1996.316
2019-10-21,BINANCE:BUSDUSDT,0.9982,0.9997,0.9982,0.9993,2095.4841
2019-10-22,BINANCE:BUSDUSDT,0.9992,1.0006,0.999,0.9998,4033.44
2019-10-23,BINANCE:BUSDUSDT,0.9998,1.0,0.9985,0.9986,2853.2899
2019-10-24,BINANCE:BUSDUSDT,0.9986,1.0,0.9974,0.9986,6330.5037
2019-10-25,BINANCE:BUSDUSDT,0.9987,1.0,0.9912,0.9989,11785.9355
2019-10-26,BINANCE:BUSDUSDT,0.9988,0.9991,0.9967,0.9977,6708.0057
2019-10-27,BINANCE:BUSDUSDT,0.9978,0.9988,0.9966,0.9979,5753.9408
2019-10-28,BINANCE:BUSDUSDT,0.9978,0.9997,0.9976,0.9985,7098.5918
2019-10-29,BINANCE:BUSDUSDT,0.9985,1.0,0.998,0.9993,5896.0832
2019-10-30,BINANCE:BUSDUSDT,0.9994,0.9995,0.9985,0.9992,5312.2523
2019-10-31,BINANCE:BUSDUSDT,0.9991,1.0002,0.9985,0.9993,5496.6936
2019-11-01,BINANCE:BUSDUSDT,0.9994,0.9995,0.9981,0.9987,3176.6729
2019-11-02,BINANCE:BUSDUSDT,0.9987,0.9998,0.9985,0.9996,3334.5884
2019-11-03,BINANCE:BUSDUSDT,0.9996,1.0002,0.9982,0.9986,7910.759
2019-11-04,BINANCE:BUSDUSDT,0.9986,1.0,0.9978,0.9991,8610.3531
2019-11-05,BINANCE:BUSDUSDT,0.9991,1.0009,0.9989,1.0,6510.4423
2019-11-06,BINANCE:BUSDUSDT,1.0,1.0028,0.9999,1.0012,5431.3671
